INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP
2011-01-02T00:00:00-00:00,2011-01-02T01:00:00-00:00,ALL,2011-01-01,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24713,87",1
2011-01-02T03:00:00-00:00,2011-01-02T04:00:00-00:00,ALL,2011-01-01,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27722,63",1
2011-01-01T11:00:00-00:00,2011-01-01T12:00:00-00:00,ALL,2011-01-01,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19860,86",1
2011-01-01T12:00:00-00:00,2011-01-01T13:00:00-00:00,ALL,2011-01-01,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19915,2",1
2011-01-02T02:00:00-00:00,2011-01-02T03:00:00-00:00,ALL,2011-01-01,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28039,28",1
2011-01-02T07:00:00-00:00,2011-01-02T08:00:00-00:00,ALL,2011-01-01,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22293,03",1
2011-01-01T23:00:00-00:00,2011-01-02T00:00:00-00:00,ALL,2011-01-01,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23056,66",1
2011-01-01T09:00:00-00:00,2011-01-01T10:00:00-00:00,ALL,2011-01-01,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20999,71",1
2011-01-01T14:00:00-00:00,2011-01-01T15:00:00-00:00,ALL,2011-01-01,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21434,73",1
2011-01-01T15:00:00-00:00,2011-01-01T16:00:00-00:00,ALL,2011-01-01,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21845,15",1
2011-01-01T17:00:00-00:00,2011-01-01T18:00:00-00:00,ALL,2011-01-01,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23066,43",1
2011-01-01T21:00:00-00:00,2011-01-01T22:00:00-00:00,ALL,2011-01-01,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23176,43",1
2011-01-01T22:00:00-00:00,2011-01-01T23:00:00-00:00,ALL,2011-01-01,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22840,07",1
2011-01-01T19:00:00-00:00,2011-01-01T20:00:00-00:00,ALL,2011-01-01,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23467,61",1
2011-01-01T11:00:00-00:00,2011-01-01T12:00:00-00:00,LOAD,2011-01-01,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9395,34",2
2011-01-01T18:00:00-00:00,2011-01-01T19:00:00-00:00,LOAD,2011-01-01,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10192,49",2
2011-01-02T00:00:00-00:00,2011-01-02T01:00:00-00:00,LOAD,2011-01-01,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10125,04",2
2011-01-02T01:00:00-00:00,2011-01-02T02:00:00-00:00,LOAD,2011-01-01,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11519,49",2
2011-01-01T08:00:00-00:00,2011-01-01T09:00:00-00:00,LOAD,2011-01-01,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10483,49",2
2011-01-02T04:00:00-00:00,2011-01-02T05:00:00-00:00,LOAD,2011-01-01,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11707,53",2
2011-01-02T07:00:00-00:00,2011-01-02T08:00:00-00:00,LOAD,2011-01-01,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10313,81",2
2011-01-01T19:00:00-00:00,2011-01-01T20:00:00-00:00,LOAD,2011-01-01,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10210,67",2
2011-01-01T20:00:00-00:00,2011-01-01T21:00:00-00:00,LOAD,2011-01-01,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10182,05",2
2011-01-01T21:00:00-00:00,2011-01-01T22:00:00-00:00,LOAD,2011-01-01,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10085,22",2
2011-01-01T13:00:00-00:00,2011-01-01T14:00:00-00:00,LOAD,2011-01-01,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9447,94",2
2011-01-01T14:00:00-00:00,2011-01-01T15:00:00-00:00,LOAD,2011-01-01,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9688,88",2
2011-01-02T06:00:00-00:00,2011-01-02T07:00:00-00:00,LOAD,2011-01-01,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10984,05",2
2011-01-01T12:00:00-00:00,2011-01-01T13:00:00-00:00,LOAD,2011-01-01,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9415,24",2
2011-01-01T22:00:00-00:00,2011-01-01T23:00:00-00:00,LOAD,2011-01-01,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9944,8",2
2011-01-01T16:00:00-00:00,2011-01-01T17:00:00-00:00,LOAD,2011-01-01,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9837,24",2
2011-01-01T10:00:00-00:00,2011-01-01T11:00:00-00:00,LOAD,2011-01-01,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9598,15",2
2011-01-01T15:00:00-00:00,2011-01-01T16:00:00-00:00,LOAD,2011-01-01,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9681,12",2
2011-01-02T03:00:00-00:00,2011-01-02T04:00:00-00:00,LOAD,2011-01-01,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11845,72",2
2011-01-02T05:00:00-00:00,2011-01-02T06:00:00-00:00,LOAD,2011-01-01,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11427,64",2
2011-01-01T17:00:00-00:00,2011-01-01T18:00:00-00:00,LOAD,2011-01-01,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9961,13",2
2011-01-02T02:00:00-00:00,2011-01-02T03:00:00-00:00,LOAD,2011-01-01,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11890,76",2
2011-01-01T23:00:00-00:00,2011-01-02T00:00:00-00:00,LOAD,2011-01-01,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9845,82",2
2011-01-01T09:00:00-00:00,2011-01-01T10:00:00-00:00,LOAD,2011-01-01,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9920,39",2
2011-01-02T02:00:00-00:00,2011-01-02T03:00:00-00:00,LOAD,2011-01-01,19,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13239,09",3
2011-01-02T07:00:00-00:00,2011-01-02T08:00:00-00:00,LOAD,2011-01-01,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9742,93",3
2011-01-01T15:00:00-00:00,2011-01-01T16:00:00-00:00,LOAD,2011-01-01,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,10053,3
2011-01-02T03:00:00-00:00,2011-01-02T04:00:00-00:00,LOAD,2011-01-01,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12926,53",3
2011-01-01T13:00:00-00:00,2011-01-01T14:00:00-00:00,LOAD,2011-01-01,6,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9195,45",3
2011-01-01T10:00:00-00:00,2011-01-01T11:00:00-00:00,LOAD,2011-01-01,3,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8700,98",3
2011-01-01T16:00:00-00:00,2011-01-01T17:00:00-00:00,LOAD,2011-01-01,9,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10553,47",3
2011-01-01T12:00:00-00:00,2011-01-01T13:00:00-00:00,LOAD,2011-01-01,5,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8604,06",3
2011-01-01T18:00:00-00:00,2011-01-01T19:00:00-00:00,LOAD,2011-01-01,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11034,34",3
2011-01-02T01:00:00-00:00,2011-01-02T02:00:00-00:00,LOAD,2011-01-01,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13202,75",3
2011-01-02T06:00:00-00:00,2011-01-02T07:00:00-00:00,LOAD,2011-01-01,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10592,77",3
2011-01-02T05:00:00-00:00,2011-01-02T06:00:00-00:00,LOAD,2011-01-01,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11434,78",3
2011-01-01T17:00:00-00:00,2011-01-01T18:00:00-00:00,LOAD,2011-01-01,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10793,65",3
2011-01-02T00:00:00-00:00,2011-01-02T01:00:00-00:00,LOAD,2011-01-01,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12189,32",3
2011-01-01T08:00:00-00:00,2011-01-01T09:00:00-00:00,LOAD,2011-01-01,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9328,28",3
2011-01-01T21:00:00-00:00,2011-01-01T22:00:00-00:00,LOAD,2011-01-01,14,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10857,81",3
2011-01-01T20:00:00-00:00,2011-01-01T21:00:00-00:00,LOAD,2011-01-01,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10710,43",3
2011-01-01T14:00:00-00:00,2011-01-01T15:00:00-00:00,LOAD,2011-01-01,7,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9739,43",3
2011-01-01T09:00:00-00:00,2011-01-01T10:00:00-00:00,LOAD,2011-01-01,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9032,84",3
2011-01-01T11:00:00-00:00,2011-01-01T12:00:00-00:00,LOAD,2011-01-01,4,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8564,75",3
2011-01-01T23:00:00-00:00,2011-01-02T00:00:00-00:00,LOAD,2011-01-01,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10984,62",3
2011-01-01T19:00:00-00:00,2011-01-01T20:00:00-00:00,LOAD,2011-01-01,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10966,14",3
2011-01-01T22:00:00-00:00,2011-01-01T23:00:00-00:00,LOAD,2011-01-01,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10685,75",3
2011-01-02T04:00:00-00:00,2011-01-02T05:00:00-00:00,LOAD,2011-01-01,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12251,04",3
2011-01-01T21:00:00-00:00,2011-01-01T22:00:00-00:00,LOAD,2011-01-01,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2233,4",4
2011-01-02T03:00:00-00:00,2011-01-02T04:00:00-00:00,LOAD,2011-01-01,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2950,38",4
2011-01-01T14:00:00-00:00,2011-01-01T15:00:00-00:00,LOAD,2011-01-01,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2006,42",4
2011-01-01T12:00:00-00:00,2011-01-01T13:00:00-00:00,LOAD,2011-01-01,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1895,9",4
2011-01-01T23:00:00-00:00,2011-01-02T00:00:00-00:00,LOAD,2011-01-01,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2226,22",4
2011-01-01T20:00:00-00:00,2011-01-01T21:00:00-00:00,LOAD,2011-01-01,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2261,6",4
2011-01-01T18:00:00-00:00,2011-01-01T19:00:00-00:00,LOAD,2011-01-01,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2319,44",4
2011-01-01T19:00:00-00:00,2011-01-01T20:00:00-00:00,LOAD,2011-01-01,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2290,8",4
2011-01-01T15:00:00-00:00,2011-01-01T16:00:00-00:00,LOAD,2011-01-01,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2111,03",4
2011-01-02T07:00:00-00:00,2011-01-02T08:00:00-00:00,LOAD,2011-01-01,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2236,29",4
2011-01-01T17:00:00-00:00,2011-01-01T18:00:00-00:00,LOAD,2011-01-01,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2311,65",4
2011-01-01T11:00:00-00:00,2011-01-01T12:00:00-00:00,LOAD,2011-01-01,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1900,77",4
2011-01-01T08:00:00-00:00,2011-01-01T09:00:00-00:00,LOAD,2011-01-01,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2189,31",4
2011-01-02T05:00:00-00:00,2011-01-02T06:00:00-00:00,LOAD,2011-01-01,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2691,97",4
2011-01-02T01:00:00-00:00,2011-01-02T02:00:00-00:00,LOAD,2011-01-01,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2695,52",4
2011-01-02T04:00:00-00:00,2011-01-02T05:00:00-00:00,LOAD,2011-01-01,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2862,26",4
2011-01-01T16:00:00-00:00,2011-01-01T17:00:00-00:00,LOAD,2011-01-01,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2234,25",4
2011-01-02T02:00:00-00:00,2011-01-02T03:00:00-00:00,LOAD,2011-01-01,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2909,43",4
2011-01-01T13:00:00-00:00,2011-01-01T14:00:00-00:00,LOAD,2011-01-01,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1925,53",4
2011-01-01T09:00:00-00:00,2011-01-01T10:00:00-00:00,LOAD,2011-01-01,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2046,48",4
2011-01-02T00:00:00-00:00,2011-01-02T01:00:00-00:00,LOAD,2011-01-01,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2399,51",4
2011-01-01T22:00:00-00:00,2011-01-01T23:00:00-00:00,LOAD,2011-01-01,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2209,52",4
2011-01-01T10:00:00-00:00,2011-01-01T11:00:00-00:00,LOAD,2011-01-01,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1950,23",4
2011-01-02T06:00:00-00:00,2011-01-02T07:00:00-00:00,LOAD,2011-01-01,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2466,55",4
2011-01-02T22:00:00-00:00,2011-01-02T23:00:00-00:00,ALL,2011-01-02,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22946,65",5
2011-01-03T05:00:00-00:00,2011-01-03T06:00:00-00:00,ALL,2011-01-02,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25868,51",5
2011-01-02T19:00:00-00:00,2011-01-02T20:00:00-00:00,ALL,2011-01-02,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23001,55",5
2011-01-02T17:00:00-00:00,2011-01-02T18:00:00-00:00,ALL,2011-01-02,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22682,93",5
2011-01-03T04:00:00-00:00,2011-01-03T05:00:00-00:00,ALL,2011-01-02,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27133,73",5
2011-01-03T07:00:00-00:00,2011-01-03T08:00:00-00:00,ALL,2011-01-02,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22112,49",5
2011-01-02T09:00:00-00:00,2011-01-02T10:00:00-00:00,ALL,2011-01-02,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20363,76",5
2011-01-02T20:00:00-00:00,2011-01-02T21:00:00-00:00,ALL,2011-01-02,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22977,17",5
2011-01-02T23:00:00-00:00,2011-01-03T00:00:00-00:00,ALL,2011-01-02,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23353,26",5
2011-01-02T16:00:00-00:00,2011-01-02T17:00:00-00:00,ALL,2011-01-02,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21982,9",5
2011-01-02T10:00:00-00:00,2011-01-02T11:00:00-00:00,ALL,2011-01-02,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19550,42",5
2011-01-02T18:00:00-00:00,2011-01-02T19:00:00-00:00,ALL,2011-01-02,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23062,28",5
2011-01-03T00:00:00-00:00,2011-01-03T01:00:00-00:00,ALL,2011-01-02,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25019,86",5
2011-01-02T08:00:00-00:00,2011-01-02T09:00:00-00:00,ALL,2011-01-02,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21263,14",5
2011-01-02T12:00:00-00:00,2011-01-02T13:00:00-00:00,ALL,2011-01-02,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19409,53",5
2011-01-02T21:00:00-00:00,2011-01-02T22:00:00-00:00,ALL,2011-01-02,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22976,44",5
2011-01-03T06:00:00-00:00,2011-01-03T07:00:00-00:00,ALL,2011-01-02,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24181,79",5
2011-01-03T01:00:00-00:00,2011-01-03T02:00:00-00:00,ALL,2011-01-02,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27829,69",5
2011-01-02T13:00:00-00:00,2011-01-02T14:00:00-00:00,ALL,2011-01-02,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,20044,5
2011-01-02T14:00:00-00:00,2011-01-02T15:00:00-00:00,ALL,2011-01-02,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20255,44",5
2011-01-02T11:00:00-00:00,2011-01-02T12:00:00-00:00,ALL,2011-01-02,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19269,03",5
2011-01-03T02:00:00-00:00,2011-01-03T03:00:00-00:00,ALL,2011-01-02,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27950,25",5
2011-01-03T03:00:00-00:00,2011-01-03T04:00:00-00:00,ALL,2011-01-02,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27707,97",5
2011-01-02T15:00:00-00:00,2011-01-02T16:00:00-00:00,ALL,2011-01-02,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20675,15",5
2011-01-03T05:00:00-00:00,2011-01-03T06:00:00-00:00,LOAD,2011-01-02,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11952,98",6
2011-01-03T02:00:00-00:00,2011-01-03T03:00:00-00:00,LOAD,2011-01-02,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12009,43",6
2011-01-03T06:00:00-00:00,2011-01-03T07:00:00-00:00,LOAD,2011-01-02,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11260,05",6
2011-01-02T12:00:00-00:00,2011-01-02T13:00:00-00:00,LOAD,2011-01-02,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9149,78",6
2011-01-02T21:00:00-00:00,2011-01-02T22:00:00-00:00,LOAD,2011-01-02,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10460,54",6
2011-01-02T11:00:00-00:00,2011-01-02T12:00:00-00:00,LOAD,2011-01-02,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9038,74",6
2011-01-02T16:00:00-00:00,2011-01-02T17:00:00-00:00,LOAD,2011-01-02,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9824,15",6
2011-01-03T07:00:00-00:00,2011-01-03T08:00:00-00:00,LOAD,2011-01-02,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10387,49",6
2011-01-03T01:00:00-00:00,2011-01-03T02:00:00-00:00,LOAD,2011-01-02,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12291,12",6
2011-01-02T23:00:00-00:00,2011-01-03T00:00:00-00:00,LOAD,2011-01-02,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10456,86",6
2011-01-02T10:00:00-00:00,2011-01-02T11:00:00-00:00,LOAD,2011-01-02,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9142,32",6
2011-01-02T17:00:00-00:00,2011-01-02T18:00:00-00:00,LOAD,2011-01-02,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10150,3",6
2011-01-03T03:00:00-00:00,2011-01-03T04:00:00-00:00,LOAD,2011-01-02,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12113,65",6
2011-01-02T22:00:00-00:00,2011-01-02T23:00:00-00:00,LOAD,2011-01-02,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10461,97",6
2011-01-02T15:00:00-00:00,2011-01-02T16:00:00-00:00,LOAD,2011-01-02,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9181,48",6
2011-01-02T13:00:00-00:00,2011-01-02T14:00:00-00:00,LOAD,2011-01-02,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9292,21",6
2011-01-03T04:00:00-00:00,2011-01-03T05:00:00-00:00,LOAD,2011-01-02,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12330,63",6
2011-01-03T00:00:00-00:00,2011-01-03T01:00:00-00:00,LOAD,2011-01-02,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10822,59",6
2011-01-02T18:00:00-00:00,2011-01-02T19:00:00-00:00,LOAD,2011-01-02,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10351,41",6
2011-01-02T09:00:00-00:00,2011-01-02T10:00:00-00:00,LOAD,2011-01-02,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9419,64",6
2011-01-02T08:00:00-00:00,2011-01-02T09:00:00-00:00,LOAD,2011-01-02,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9841,77",6
2011-01-02T20:00:00-00:00,2011-01-02T21:00:00-00:00,LOAD,2011-01-02,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10556,52",6
2011-01-02T19:00:00-00:00,2011-01-02T20:00:00-00:00,LOAD,2011-01-02,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10560,4",6
2011-01-02T14:00:00-00:00,2011-01-02T15:00:00-00:00,LOAD,2011-01-02,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9074,45",6
2011-01-02T18:00:00-00:00,2011-01-02T19:00:00-00:00,LOAD,2011-01-02,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10440,67",7
2011-01-03T07:00:00-00:00,2011-01-03T08:00:00-00:00,LOAD,2011-01-02,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9501,17",7
2011-01-02T10:00:00-00:00,2011-01-02T11:00:00-00:00,LOAD,2011-01-02,3,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8515,63",7
2011-01-03T06:00:00-00:00,2011-01-03T07:00:00-00:00,LOAD,2011-01-02,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,10457,7
2011-01-02T22:00:00-00:00,2011-01-02T23:00:00-00:00,LOAD,2011-01-02,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10341,35",7
2011-01-03T02:00:00-00:00,2011-01-03T03:00:00-00:00,LOAD,2011-01-02,19,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13040,99",7
2011-01-02T23:00:00-00:00,2011-01-03T00:00:00-00:00,LOAD,2011-01-02,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10736,61",7
2011-01-02T19:00:00-00:00,2011-01-02T20:00:00-00:00,LOAD,2011-01-02,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10201,62",7
2011-01-03T01:00:00-00:00,2011-01-03T02:00:00-00:00,LOAD,2011-01-02,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12861,76",7
