INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP
2011-12-09T22:00:00-00:00,2011-12-09T23:00:00-00:00,LOAD,2011-12-09,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2354,03",36
2011-12-09T18:00:00-00:00,2011-12-09T19:00:00-00:00,LOAD,2011-12-09,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2516,95",36
2011-12-09T23:00:00-00:00,2011-12-10T00:00:00-00:00,LOAD,2011-12-09,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2369,31",36
2011-12-10T00:00:00-00:00,2011-12-10T01:00:00-00:00,LOAD,2011-12-09,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2587,02",36
2011-12-10T03:00:00-00:00,2011-12-10T04:00:00-00:00,LOAD,2011-12-09,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"3006,84",36
2011-12-10T13:00:00-00:00,2011-12-10T14:00:00-00:00,ALL,2011-12-10,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21448,11",37
2011-12-10T21:00:00-00:00,2011-12-10T22:00:00-00:00,ALL,2011-12-10,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23899,14",37
2011-12-10T10:00:00-00:00,2011-12-10T11:00:00-00:00,ALL,2011-12-10,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21278,78",37
2011-12-11T01:00:00-00:00,2011-12-11T02:00:00-00:00,ALL,2011-12-10,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27353,94",37
2011-12-11T02:00:00-00:00,2011-12-11T03:00:00-00:00,ALL,2011-12-10,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28597,68",37
2011-12-10T12:00:00-00:00,2011-12-10T13:00:00-00:00,ALL,2011-12-10,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21051,37",37
2011-12-10T16:00:00-00:00,2011-12-10T17:00:00-00:00,ALL,2011-12-10,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24602,12",37
2011-12-10T18:00:00-00:00,2011-12-10T19:00:00-00:00,ALL,2011-12-10,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24927,19",37
2011-12-11T06:00:00-00:00,2011-12-11T07:00:00-00:00,ALL,2011-12-10,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25135,67",37
2011-12-10T11:00:00-00:00,2011-12-10T12:00:00-00:00,ALL,2011-12-10,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21015,17",37
2011-12-11T00:00:00-00:00,2011-12-11T01:00:00-00:00,ALL,2011-12-10,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24482,06",37
2011-12-11T04:00:00-00:00,2011-12-11T05:00:00-00:00,ALL,2011-12-10,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27293,11",37
2011-12-11T05:00:00-00:00,2011-12-11T06:00:00-00:00,ALL,2011-12-10,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26143,58",37
2011-12-11T07:00:00-00:00,2011-12-11T08:00:00-00:00,ALL,2011-12-10,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23137,77",37
2011-12-10T22:00:00-00:00,2011-12-10T23:00:00-00:00,ALL,2011-12-10,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23591,33",37
2011-12-10T20:00:00-00:00,2011-12-10T21:00:00-00:00,ALL,2011-12-10,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24091,91",37
2011-12-10T08:00:00-00:00,2011-12-10T09:00:00-00:00,ALL,2011-12-10,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22536,5",37
2011-12-10T15:00:00-00:00,2011-12-10T16:00:00-00:00,ALL,2011-12-10,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23834,01",37
2011-12-10T17:00:00-00:00,2011-12-10T18:00:00-00:00,ALL,2011-12-10,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24976,56",37
2011-12-11T03:00:00-00:00,2011-12-11T04:00:00-00:00,ALL,2011-12-10,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27875,07",37
2011-12-10T19:00:00-00:00,2011-12-10T20:00:00-00:00,ALL,2011-12-10,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24738,48",37
2011-12-10T23:00:00-00:00,2011-12-11T00:00:00-00:00,ALL,2011-12-10,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23479,42",37
2011-12-10T09:00:00-00:00,2011-12-10T10:00:00-00:00,ALL,2011-12-10,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21699,5",37
2011-12-10T14:00:00-00:00,2011-12-10T15:00:00-00:00,ALL,2011-12-10,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22834,57",37
2011-12-10T20:00:00-00:00,2011-12-10T21:00:00-00:00,LOAD,2011-12-10,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10819,9",38
2011-12-10T09:00:00-00:00,2011-12-10T10:00:00-00:00,LOAD,2011-12-10,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9756,22",38
2011-12-10T11:00:00-00:00,2011-12-10T12:00:00-00:00,LOAD,2011-12-10,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9354,48",38
2011-12-11T05:00:00-00:00,2011-12-11T06:00:00-00:00,LOAD,2011-12-10,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11570,16",38
2011-12-11T06:00:00-00:00,2011-12-11T07:00:00-00:00,LOAD,2011-12-10,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11012,6",38
2011-12-10T10:00:00-00:00,2011-12-10T11:00:00-00:00,LOAD,2011-12-10,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9486,1",38
2011-12-10T16:00:00-00:00,2011-12-10T17:00:00-00:00,LOAD,2011-12-10,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10866,9",38
2011-12-10T12:00:00-00:00,2011-12-10T13:00:00-00:00,LOAD,2011-12-10,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9455,69",38
2011-12-10T14:00:00-00:00,2011-12-10T15:00:00-00:00,LOAD,2011-12-10,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10268,03",38
2011-12-10T21:00:00-00:00,2011-12-10T22:00:00-00:00,LOAD,2011-12-10,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10389,43",38
2011-12-10T23:00:00-00:00,2011-12-11T00:00:00-00:00,LOAD,2011-12-10,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10152,24",38
2011-12-11T02:00:00-00:00,2011-12-11T03:00:00-00:00,LOAD,2011-12-10,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12302,74",38
2011-12-10T17:00:00-00:00,2011-12-10T18:00:00-00:00,LOAD,2011-12-10,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11129,35",38
2011-12-11T07:00:00-00:00,2011-12-11T08:00:00-00:00,LOAD,2011-12-10,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10260,87",38
2011-12-10T22:00:00-00:00,2011-12-10T23:00:00-00:00,LOAD,2011-12-10,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10253,56",38
2011-12-10T13:00:00-00:00,2011-12-10T14:00:00-00:00,LOAD,2011-12-10,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9853,57",38
2011-12-10T19:00:00-00:00,2011-12-10T20:00:00-00:00,LOAD,2011-12-10,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11011,68",38
2011-12-11T01:00:00-00:00,2011-12-11T02:00:00-00:00,LOAD,2011-12-10,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12048,62",38
2011-12-11T04:00:00-00:00,2011-12-11T05:00:00-00:00,LOAD,2011-12-10,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12018,51",38
2011-12-10T08:00:00-00:00,2011-12-10T09:00:00-00:00,LOAD,2011-12-10,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10119,01",38
2011-12-11T00:00:00-00:00,2011-12-11T01:00:00-00:00,LOAD,2011-12-10,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10644,1",38
2011-12-11T03:00:00-00:00,2011-12-11T04:00:00-00:00,LOAD,2011-12-10,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12116,69",38
2011-12-10T15:00:00-00:00,2011-12-10T16:00:00-00:00,LOAD,2011-12-10,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10443,39",38
2011-12-10T18:00:00-00:00,2011-12-10T19:00:00-00:00,LOAD,2011-12-10,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11196,12",38
2011-12-10T20:00:00-00:00,2011-12-10T21:00:00-00:00,LOAD,2011-12-10,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10998,23",39
2011-12-10T22:00:00-00:00,2011-12-10T23:00:00-00:00,LOAD,2011-12-10,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11134,65",39
2011-12-10T14:00:00-00:00,2011-12-10T15:00:00-00:00,LOAD,2011-12-10,7,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10456,16",39
2011-12-11T03:00:00-00:00,2011-12-11T04:00:00-00:00,LOAD,2011-12-10,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12924,62",39
2011-12-10T21:00:00-00:00,2011-12-10T22:00:00-00:00,LOAD,2011-12-10,14,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11279,62",39
2011-12-10T16:00:00-00:00,2011-12-10T17:00:00-00:00,LOAD,2011-12-10,9,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11426,66",39
2011-12-10T12:00:00-00:00,2011-12-10T13:00:00-00:00,LOAD,2011-12-10,5,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9726,53",39
2011-12-11T01:00:00-00:00,2011-12-11T02:00:00-00:00,LOAD,2011-12-10,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12526,57",39
2011-12-10T15:00:00-00:00,2011-12-10T16:00:00-00:00,LOAD,2011-12-10,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11176,59",39
2011-12-10T11:00:00-00:00,2011-12-10T12:00:00-00:00,LOAD,2011-12-10,4,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9823,48",39
2011-12-10T09:00:00-00:00,2011-12-10T10:00:00-00:00,LOAD,2011-12-10,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10037,29",39
2011-12-10T08:00:00-00:00,2011-12-10T09:00:00-00:00,LOAD,2011-12-10,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10403,4",39
2011-12-11T07:00:00-00:00,2011-12-11T08:00:00-00:00,LOAD,2011-12-10,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10707,42",39
2011-12-11T04:00:00-00:00,2011-12-11T05:00:00-00:00,LOAD,2011-12-10,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12515,07",39
2011-12-11T00:00:00-00:00,2011-12-11T01:00:00-00:00,LOAD,2011-12-10,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11375,94",39
2011-12-10T23:00:00-00:00,2011-12-11T00:00:00-00:00,LOAD,2011-12-10,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11098,41",39
2011-12-10T17:00:00-00:00,2011-12-10T18:00:00-00:00,LOAD,2011-12-10,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11488,66",39
2011-12-11T06:00:00-00:00,2011-12-11T07:00:00-00:00,LOAD,2011-12-10,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11716,89",39
2011-12-11T05:00:00-00:00,2011-12-11T06:00:00-00:00,LOAD,2011-12-10,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11945,89",39
2011-12-10T19:00:00-00:00,2011-12-10T20:00:00-00:00,LOAD,2011-12-10,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11405,64",39
2011-12-10T10:00:00-00:00,2011-12-10T11:00:00-00:00,LOAD,2011-12-10,3,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9937,99",39
2011-12-10T18:00:00-00:00,2011-12-10T19:00:00-00:00,LOAD,2011-12-10,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11375,89",39
2011-12-10T13:00:00-00:00,2011-12-10T14:00:00-00:00,LOAD,2011-12-10,6,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9631,07",39
2011-12-11T02:00:00-00:00,2011-12-11T03:00:00-00:00,LOAD,2011-12-10,19,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13425,11",39
2011-12-10T22:00:00-00:00,2011-12-10T23:00:00-00:00,LOAD,2011-12-10,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2203,12",40
2011-12-11T04:00:00-00:00,2011-12-11T05:00:00-00:00,LOAD,2011-12-10,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2759,53",40
2011-12-10T09:00:00-00:00,2011-12-10T10:00:00-00:00,LOAD,2011-12-10,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1905,99",40
2011-12-11T06:00:00-00:00,2011-12-11T07:00:00-00:00,LOAD,2011-12-10,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2406,18",40
2011-12-10T19:00:00-00:00,2011-12-10T20:00:00-00:00,LOAD,2011-12-10,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2321,16",40
2011-12-10T23:00:00-00:00,2011-12-11T00:00:00-00:00,LOAD,2011-12-10,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2228,77",40
2011-12-10T16:00:00-00:00,2011-12-10T17:00:00-00:00,LOAD,2011-12-10,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2308,56",40
2011-12-10T17:00:00-00:00,2011-12-10T18:00:00-00:00,LOAD,2011-12-10,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2358,55",40
2011-12-11T02:00:00-00:00,2011-12-11T03:00:00-00:00,LOAD,2011-12-10,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2869,83",40
2011-12-11T01:00:00-00:00,2011-12-11T02:00:00-00:00,LOAD,2011-12-10,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2778,75",40
2011-12-10T20:00:00-00:00,2011-12-10T21:00:00-00:00,LOAD,2011-12-10,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2273,78",40
2011-12-10T18:00:00-00:00,2011-12-10T19:00:00-00:00,LOAD,2011-12-10,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2355,18",40
2011-12-10T11:00:00-00:00,2011-12-10T12:00:00-00:00,LOAD,2011-12-10,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1837,21",40
2011-12-10T13:00:00-00:00,2011-12-10T14:00:00-00:00,LOAD,2011-12-10,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1963,47",40
2011-12-11T00:00:00-00:00,2011-12-11T01:00:00-00:00,LOAD,2011-12-10,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2462,02",40
2011-12-10T12:00:00-00:00,2011-12-10T13:00:00-00:00,LOAD,2011-12-10,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1869,15",40
2011-12-11T03:00:00-00:00,2011-12-11T04:00:00-00:00,LOAD,2011-12-10,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2833,76",40
2011-12-10T15:00:00-00:00,2011-12-10T16:00:00-00:00,LOAD,2011-12-10,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2214,03",40
2011-12-10T08:00:00-00:00,2011-12-10T09:00:00-00:00,LOAD,2011-12-10,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2014,09",40
2011-12-11T07:00:00-00:00,2011-12-11T08:00:00-00:00,LOAD,2011-12-10,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2169,48",40
2011-12-10T21:00:00-00:00,2011-12-10T22:00:00-00:00,LOAD,2011-12-10,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2230,09",40
2011-12-10T10:00:00-00:00,2011-12-10T11:00:00-00:00,LOAD,2011-12-10,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1854,69",40
2011-12-11T05:00:00-00:00,2011-12-11T06:00:00-00:00,LOAD,2011-12-10,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2627,53",40
2011-12-10T14:00:00-00:00,2011-12-10T15:00:00-00:00,LOAD,2011-12-10,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2110,38",40
2011-12-11T18:00:00-00:00,2011-12-11T19:00:00-00:00,ALL,2011-12-11,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23309,5",41
2011-12-11T19:00:00-00:00,2011-12-11T20:00:00-00:00,ALL,2011-12-11,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23336,12",41
2011-12-12T00:00:00-00:00,2011-12-12T01:00:00-00:00,ALL,2011-12-11,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24466,26",41
2011-12-11T10:00:00-00:00,2011-12-11T11:00:00-00:00,ALL,2011-12-11,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20649,06",41
2011-12-11T14:00:00-00:00,2011-12-11T15:00:00-00:00,ALL,2011-12-11,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20957,09",41
2011-12-11T23:00:00-00:00,2011-12-12T00:00:00-00:00,ALL,2011-12-11,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22854,49",41
2011-12-11T11:00:00-00:00,2011-12-11T12:00:00-00:00,ALL,2011-12-11,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20320,16",41
2011-12-12T01:00:00-00:00,2011-12-12T02:00:00-00:00,ALL,2011-12-11,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27557,15",41
2011-12-12T02:00:00-00:00,2011-12-12T03:00:00-00:00,ALL,2011-12-11,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28775,25",41
2011-12-12T05:00:00-00:00,2011-12-12T06:00:00-00:00,ALL,2011-12-11,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25991,4",41
2011-12-12T07:00:00-00:00,2011-12-12T08:00:00-00:00,ALL,2011-12-11,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22646,26",41
2011-12-11T22:00:00-00:00,2011-12-11T23:00:00-00:00,ALL,2011-12-11,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22360,87",41
2011-12-11T08:00:00-00:00,2011-12-11T09:00:00-00:00,ALL,2011-12-11,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21821,5",41
2011-12-11T09:00:00-00:00,2011-12-11T10:00:00-00:00,ALL,2011-12-11,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21035,65",41
2011-12-12T03:00:00-00:00,2011-12-12T04:00:00-00:00,ALL,2011-12-11,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28174,52",41
2011-12-11T15:00:00-00:00,2011-12-11T16:00:00-00:00,ALL,2011-12-11,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21884,13",41
2011-12-11T16:00:00-00:00,2011-12-11T17:00:00-00:00,ALL,2011-12-11,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22572,61",41
2011-12-11T20:00:00-00:00,2011-12-11T21:00:00-00:00,ALL,2011-12-11,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22744,23",41
2011-12-11T12:00:00-00:00,2011-12-11T13:00:00-00:00,ALL,2011-12-11,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20140,94",41
2011-12-11T13:00:00-00:00,2011-12-11T14:00:00-00:00,ALL,2011-12-11,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20419,46",41
2011-12-12T04:00:00-00:00,2011-12-12T05:00:00-00:00,ALL,2011-12-11,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27809,43",41
2011-12-12T06:00:00-00:00,2011-12-12T07:00:00-00:00,ALL,2011-12-11,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24699,68",41
2011-12-11T17:00:00-00:00,2011-12-11T18:00:00-00:00,ALL,2011-12-11,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23101,01",41
2011-12-11T21:00:00-00:00,2011-12-11T22:00:00-00:00,ALL,2011-12-11,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22607,63",41
2011-12-12T05:00:00-00:00,2011-12-12T06:00:00-00:00,LOAD,2011-12-11,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11724,68",42
2011-12-12T02:00:00-00:00,2011-12-12T03:00:00-00:00,LOAD,2011-12-11,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12480,33",42
2011-12-11T17:00:00-00:00,2011-12-11T18:00:00-00:00,LOAD,2011-12-11,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10164,99",42
2011-12-11T10:00:00-00:00,2011-12-11T11:00:00-00:00,LOAD,2011-12-11,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9059,16",42
2011-12-11T08:00:00-00:00,2011-12-11T09:00:00-00:00,LOAD,2011-12-11,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9665,65",42
2011-12-12T00:00:00-00:00,2011-12-12T01:00:00-00:00,LOAD,2011-12-11,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10668,08",42
2011-12-11T22:00:00-00:00,2011-12-11T23:00:00-00:00,LOAD,2011-12-11,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9769,41",42
2011-12-11T16:00:00-00:00,2011-12-11T17:00:00-00:00,LOAD,2011-12-11,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9862,29",42
2011-12-12T04:00:00-00:00,2011-12-12T05:00:00-00:00,LOAD,2011-12-11,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12268,02",42
2011-12-11T15:00:00-00:00,2011-12-11T16:00:00-00:00,LOAD,2011-12-11,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9526,18",42
2011-12-11T14:00:00-00:00,2011-12-11T15:00:00-00:00,LOAD,2011-12-11,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9337,14",42
2011-12-11T13:00:00-00:00,2011-12-11T14:00:00-00:00,LOAD,2011-12-11,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9153,17",42
2011-12-11T11:00:00-00:00,2011-12-11T12:00:00-00:00,LOAD,2011-12-11,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8875,84",42
2011-12-11T23:00:00-00:00,2011-12-12T00:00:00-00:00,LOAD,2011-12-11,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9901,34",42
2011-12-12T07:00:00-00:00,2011-12-12T08:00:00-00:00,LOAD,2011-12-11,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10112,91",42
2011-12-12T01:00:00-00:00,2011-12-12T02:00:00-00:00,LOAD,2011-12-11,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12158,33",42
2011-12-11T12:00:00-00:00,2011-12-11T13:00:00-00:00,LOAD,2011-12-11,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8919,89",42
2011-12-12T06:00:00-00:00,2011-12-12T07:00:00-00:00,LOAD,2011-12-11,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10945,82",42
2011-12-11T20:00:00-00:00,2011-12-11T21:00:00-00:00,LOAD,2011-12-11,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10178,09",42
2011-12-11T09:00:00-00:00,2011-12-11T10:00:00-00:00,LOAD,2011-12-11,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9284,87",42
2011-12-12T03:00:00-00:00,2011-12-12T04:00:00-00:00,LOAD,2011-12-11,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12356,55",42
2011-12-11T18:00:00-00:00,2011-12-11T19:00:00-00:00,LOAD,2011-12-11,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10263,99",42
2011-12-11T19:00:00-00:00,2011-12-11T20:00:00-00:00,LOAD,2011-12-11,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10269,83",42
2011-12-11T21:00:00-00:00,2011-12-11T22:00:00-00:00,LOAD,2011-12-11,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9822,63",42
2011-12-11T18:00:00-00:00,2011-12-11T19:00:00-00:00,LOAD,2011-12-11,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10796,25",43
2011-12-12T03:00:00-00:00,2011-12-12T04:00:00-00:00,LOAD,2011-12-11,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12874,46",43
2011-12-11T10:00:00-00:00,2011-12-11T11:00:00-00:00,LOAD,2011-12-11,3,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9751,14",43
2011-12-11T20:00:00-00:00,2011-12-11T21:00:00-00:00,LOAD,2011-12-11,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10341,07",43
2011-12-12T01:00:00-00:00,2011-12-12T02:00:00-00:00,LOAD,2011-12-11,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12532,09",43
2011-12-11T12:00:00-00:00,2011-12-11T13:00:00-00:00,LOAD,2011-12-11,5,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9385,96",43
