INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP
2011-05-23T22:00:00-00:00,2011-05-23T23:00:00-00:00,LOAD,2011-05-23,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12174,69",91
2011-05-23T17:00:00-00:00,2011-05-23T18:00:00-00:00,LOAD,2011-05-23,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11998,92",91
2011-05-23T14:00:00-00:00,2011-05-23T15:00:00-00:00,LOAD,2011-05-23,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11407,34",91
2011-05-23T19:00:00-00:00,2011-05-23T20:00:00-00:00,LOAD,2011-05-23,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11897,51",91
2011-05-24T06:00:00-00:00,2011-05-24T07:00:00-00:00,LOAD,2011-05-23,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9889,53",91
2011-05-23T07:00:00-00:00,2011-05-23T08:00:00-00:00,LOAD,2011-05-23,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8870,57",91
2011-05-24T04:00:00-00:00,2011-05-24T05:00:00-00:00,LOAD,2011-05-23,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11899,71",91
2011-05-24T03:00:00-00:00,2011-05-24T04:00:00-00:00,LOAD,2011-05-23,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12539,99",91
2011-05-23T23:00:00-00:00,2011-05-24T00:00:00-00:00,LOAD,2011-05-23,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12121,7",91
2011-05-23T21:00:00-00:00,2011-05-23T22:00:00-00:00,LOAD,2011-05-23,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11951,5",91
2011-05-24T02:00:00-00:00,2011-05-24T03:00:00-00:00,LOAD,2011-05-23,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12268,4",91
2011-05-24T05:00:00-00:00,2011-05-24T06:00:00-00:00,LOAD,2011-05-23,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10712,58",91
2011-05-24T02:00:00-00:00,2011-05-24T03:00:00-00:00,LOAD,2011-05-23,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2549,73",92
2011-05-24T04:00:00-00:00,2011-05-24T05:00:00-00:00,LOAD,2011-05-23,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2487,95",92
2011-05-23T09:00:00-00:00,2011-05-23T10:00:00-00:00,LOAD,2011-05-23,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1596,13",92
2011-05-23T10:00:00-00:00,2011-05-23T11:00:00-00:00,LOAD,2011-05-23,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1581,39",92
2011-05-24T05:00:00-00:00,2011-05-24T06:00:00-00:00,LOAD,2011-05-23,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2206,52",92
2011-05-23T11:00:00-00:00,2011-05-23T12:00:00-00:00,LOAD,2011-05-23,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1619,55",92
2011-05-23T21:00:00-00:00,2011-05-23T22:00:00-00:00,LOAD,2011-05-23,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2515,24",92
2011-05-23T08:00:00-00:00,2011-05-23T09:00:00-00:00,LOAD,2011-05-23,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1642,05",92
2011-05-24T03:00:00-00:00,2011-05-24T04:00:00-00:00,LOAD,2011-05-23,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2623,84",92
2011-05-23T16:00:00-00:00,2011-05-23T17:00:00-00:00,LOAD,2011-05-23,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2387,94",92
2011-05-23T07:00:00-00:00,2011-05-23T08:00:00-00:00,LOAD,2011-05-23,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1737,85",92
2011-05-24T06:00:00-00:00,2011-05-24T07:00:00-00:00,LOAD,2011-05-23,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1967,77",92
2011-05-23T14:00:00-00:00,2011-05-23T15:00:00-00:00,LOAD,2011-05-23,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2161,69",92
2011-05-23T19:00:00-00:00,2011-05-23T20:00:00-00:00,LOAD,2011-05-23,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2515,69",92
2011-05-23T22:00:00-00:00,2011-05-23T23:00:00-00:00,LOAD,2011-05-23,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2501,02",92
2011-05-23T12:00:00-00:00,2011-05-23T13:00:00-00:00,LOAD,2011-05-23,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1741,57",92
2011-05-23T13:00:00-00:00,2011-05-23T14:00:00-00:00,LOAD,2011-05-23,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1970,72",92
2011-05-23T20:00:00-00:00,2011-05-23T21:00:00-00:00,LOAD,2011-05-23,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2525,58",92
2011-05-23T23:00:00-00:00,2011-05-24T00:00:00-00:00,LOAD,2011-05-23,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2484,11",92
2011-05-23T15:00:00-00:00,2011-05-23T16:00:00-00:00,LOAD,2011-05-23,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2288,43",92
2011-05-23T18:00:00-00:00,2011-05-23T19:00:00-00:00,LOAD,2011-05-23,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2496,29",92
2011-05-23T17:00:00-00:00,2011-05-23T18:00:00-00:00,LOAD,2011-05-23,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2462,04",92
2011-05-24T00:00:00-00:00,2011-05-24T01:00:00-00:00,LOAD,2011-05-23,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2464,95",92
2011-05-24T01:00:00-00:00,2011-05-24T02:00:00-00:00,LOAD,2011-05-23,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2457,76",92
2011-05-25T03:00:00-00:00,2011-05-25T04:00:00-00:00,ALL,2011-05-24,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28168,14",93
2011-05-25T04:00:00-00:00,2011-05-25T05:00:00-00:00,ALL,2011-05-24,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27147,74",93
2011-05-24T11:00:00-00:00,2011-05-24T12:00:00-00:00,ALL,2011-05-24,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20086,48",93
2011-05-24T07:00:00-00:00,2011-05-24T08:00:00-00:00,ALL,2011-05-24,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20655,37",93
2011-05-24T16:00:00-00:00,2011-05-24T17:00:00-00:00,ALL,2011-05-24,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26338,57",93
2011-05-25T05:00:00-00:00,2011-05-25T06:00:00-00:00,ALL,2011-05-24,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24120,17",93
2011-05-25T00:00:00-00:00,2011-05-25T01:00:00-00:00,ALL,2011-05-24,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26941,77",93
2011-05-24T22:00:00-00:00,2011-05-24T23:00:00-00:00,ALL,2011-05-24,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27343,94",93
2011-05-25T02:00:00-00:00,2011-05-25T03:00:00-00:00,ALL,2011-05-24,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27183,91",93
2011-05-24T23:00:00-00:00,2011-05-25T00:00:00-00:00,ALL,2011-05-24,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27077,13",93
2011-05-24T10:00:00-00:00,2011-05-24T11:00:00-00:00,ALL,2011-05-24,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19521,92",93
2011-05-24T15:00:00-00:00,2011-05-24T16:00:00-00:00,ALL,2011-05-24,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25824,2",93
2011-05-24T14:00:00-00:00,2011-05-24T15:00:00-00:00,ALL,2011-05-24,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24866,15",93
2011-05-24T13:00:00-00:00,2011-05-24T14:00:00-00:00,ALL,2011-05-24,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23397,63",93
2011-05-25T01:00:00-00:00,2011-05-25T02:00:00-00:00,ALL,2011-05-24,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26567,25",93
2011-05-25T06:00:00-00:00,2011-05-25T07:00:00-00:00,ALL,2011-05-24,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22041,01",93
2011-05-24T19:00:00-00:00,2011-05-24T20:00:00-00:00,ALL,2011-05-24,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27329,29",93
2011-05-24T17:00:00-00:00,2011-05-24T18:00:00-00:00,ALL,2011-05-24,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26999,6",93
2011-05-24T09:00:00-00:00,2011-05-24T10:00:00-00:00,ALL,2011-05-24,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19589,46",93
2011-05-24T12:00:00-00:00,2011-05-24T13:00:00-00:00,ALL,2011-05-24,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21026,81",93
2011-05-24T08:00:00-00:00,2011-05-24T09:00:00-00:00,ALL,2011-05-24,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19882,47",93
2011-05-24T20:00:00-00:00,2011-05-24T21:00:00-00:00,ALL,2011-05-24,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27519,3",93
2011-05-24T18:00:00-00:00,2011-05-24T19:00:00-00:00,ALL,2011-05-24,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27340,2",93
2011-05-24T21:00:00-00:00,2011-05-24T22:00:00-00:00,ALL,2011-05-24,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,27493,93
2011-05-24T16:00:00-00:00,2011-05-24T17:00:00-00:00,LOAD,2011-05-24,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12066,86",94
2011-05-24T23:00:00-00:00,2011-05-25T00:00:00-00:00,LOAD,2011-05-24,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12900,57",94
2011-05-24T10:00:00-00:00,2011-05-24T11:00:00-00:00,LOAD,2011-05-24,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8933,76",94
2011-05-24T07:00:00-00:00,2011-05-24T08:00:00-00:00,LOAD,2011-05-24,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9484,79",94
2011-05-25T05:00:00-00:00,2011-05-25T06:00:00-00:00,LOAD,2011-05-24,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11035,79",94
2011-05-24T18:00:00-00:00,2011-05-24T19:00:00-00:00,LOAD,2011-05-24,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12880,37",94
2011-05-25T03:00:00-00:00,2011-05-25T04:00:00-00:00,LOAD,2011-05-24,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12916,52",94
2011-05-24T11:00:00-00:00,2011-05-24T12:00:00-00:00,LOAD,2011-05-24,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9092,41",94
2011-05-25T04:00:00-00:00,2011-05-25T05:00:00-00:00,LOAD,2011-05-24,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12650,64",94
2011-05-25T02:00:00-00:00,2011-05-25T03:00:00-00:00,LOAD,2011-05-24,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12450,06",94
2011-05-24T22:00:00-00:00,2011-05-24T23:00:00-00:00,LOAD,2011-05-24,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13151,09",94
2011-05-24T08:00:00-00:00,2011-05-24T09:00:00-00:00,LOAD,2011-05-24,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,9111,94
2011-05-25T06:00:00-00:00,2011-05-25T07:00:00-00:00,LOAD,2011-05-24,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10102,87",94
2011-05-24T19:00:00-00:00,2011-05-24T20:00:00-00:00,LOAD,2011-05-24,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13023,54",94
2011-05-24T12:00:00-00:00,2011-05-24T13:00:00-00:00,LOAD,2011-05-24,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9255,25",94
2011-05-25T01:00:00-00:00,2011-05-25T02:00:00-00:00,LOAD,2011-05-24,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12315,04",94
2011-05-25T00:00:00-00:00,2011-05-25T01:00:00-00:00,LOAD,2011-05-24,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12709,13",94
2011-05-24T20:00:00-00:00,2011-05-24T21:00:00-00:00,LOAD,2011-05-24,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13155,64",94
2011-05-24T14:00:00-00:00,2011-05-24T15:00:00-00:00,LOAD,2011-05-24,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11029,75",94
2011-05-24T13:00:00-00:00,2011-05-24T14:00:00-00:00,LOAD,2011-05-24,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10297,06",94
2011-05-24T09:00:00-00:00,2011-05-24T10:00:00-00:00,LOAD,2011-05-24,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9024,61",94
2011-05-24T17:00:00-00:00,2011-05-24T18:00:00-00:00,LOAD,2011-05-24,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12488,33",94
2011-05-24T21:00:00-00:00,2011-05-24T22:00:00-00:00,LOAD,2011-05-24,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13212,09",94
2011-05-24T15:00:00-00:00,2011-05-24T16:00:00-00:00,LOAD,2011-05-24,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11580,92",94
2011-05-24T08:00:00-00:00,2011-05-24T09:00:00-00:00,LOAD,2011-05-24,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9103,58",95
2011-05-24T15:00:00-00:00,2011-05-24T16:00:00-00:00,LOAD,2011-05-24,9,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11968,65",95
2011-05-24T07:00:00-00:00,2011-05-24T08:00:00-00:00,LOAD,2011-05-24,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9397,27",95
2011-05-24T21:00:00-00:00,2011-05-24T22:00:00-00:00,LOAD,2011-05-24,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11798,38",95
2011-05-24T11:00:00-00:00,2011-05-24T12:00:00-00:00,LOAD,2011-05-24,5,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9358,9",95
2011-05-24T10:00:00-00:00,2011-05-24T11:00:00-00:00,LOAD,2011-05-24,4,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8986,64",95
2011-05-24T22:00:00-00:00,2011-05-24T23:00:00-00:00,LOAD,2011-05-24,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11726,33",95
2011-05-24T18:00:00-00:00,2011-05-24T19:00:00-00:00,LOAD,2011-05-24,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11978,12",95
2011-05-25T05:00:00-00:00,2011-05-25T06:00:00-00:00,LOAD,2011-05-24,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10834,11",95
2011-05-24T14:00:00-00:00,2011-05-24T15:00:00-00:00,LOAD,2011-05-24,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11674,51",95
2011-05-24T19:00:00-00:00,2011-05-24T20:00:00-00:00,LOAD,2011-05-24,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11803,65",95
2011-05-24T23:00:00-00:00,2011-05-25T00:00:00-00:00,LOAD,2011-05-24,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11726,44",95
2011-05-25T00:00:00-00:00,2011-05-25T01:00:00-00:00,LOAD,2011-05-24,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11799,4",95
2011-05-25T03:00:00-00:00,2011-05-25T04:00:00-00:00,LOAD,2011-05-24,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12615,51",95
2011-05-24T16:00:00-00:00,2011-05-24T17:00:00-00:00,LOAD,2011-05-24,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11899,59",95
2011-05-24T20:00:00-00:00,2011-05-24T21:00:00-00:00,LOAD,2011-05-24,14,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11860,24",95
2011-05-25T06:00:00-00:00,2011-05-25T07:00:00-00:00,LOAD,2011-05-24,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9933,73",95
2011-05-25T02:00:00-00:00,2011-05-25T03:00:00-00:00,LOAD,2011-05-24,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12177,69",95
2011-05-24T12:00:00-00:00,2011-05-24T13:00:00-00:00,LOAD,2011-05-24,6,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10019,47",95
2011-05-24T13:00:00-00:00,2011-05-24T14:00:00-00:00,LOAD,2011-05-24,7,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11118,74",95
2011-05-24T09:00:00-00:00,2011-05-24T10:00:00-00:00,LOAD,2011-05-24,3,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8946,81",95
2011-05-24T17:00:00-00:00,2011-05-24T18:00:00-00:00,LOAD,2011-05-24,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12065,98",95
2011-05-25T01:00:00-00:00,2011-05-25T02:00:00-00:00,LOAD,2011-05-24,19,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11814,29",95
2011-05-25T04:00:00-00:00,2011-05-25T05:00:00-00:00,LOAD,2011-05-24,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11991,83",95
2011-05-24T09:00:00-00:00,2011-05-24T10:00:00-00:00,LOAD,2011-05-24,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1618,04",96
2011-05-25T05:00:00-00:00,2011-05-25T06:00:00-00:00,LOAD,2011-05-24,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2250,27",96
2011-05-24T22:00:00-00:00,2011-05-24T23:00:00-00:00,LOAD,2011-05-24,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2466,52",96
2011-05-25T04:00:00-00:00,2011-05-25T05:00:00-00:00,LOAD,2011-05-24,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2505,27",96
2011-05-25T02:00:00-00:00,2011-05-25T03:00:00-00:00,LOAD,2011-05-24,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2556,16",96
2011-05-24T12:00:00-00:00,2011-05-24T13:00:00-00:00,LOAD,2011-05-24,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1752,09",96
2011-05-24T17:00:00-00:00,2011-05-24T18:00:00-00:00,LOAD,2011-05-24,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2445,29",96
2011-05-24T20:00:00-00:00,2011-05-24T21:00:00-00:00,LOAD,2011-05-24,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2503,42",96
2011-05-24T07:00:00-00:00,2011-05-24T08:00:00-00:00,LOAD,2011-05-24,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1773,31",96
2011-05-24T11:00:00-00:00,2011-05-24T12:00:00-00:00,LOAD,2011-05-24,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1635,17",96
2011-05-24T16:00:00-00:00,2011-05-24T17:00:00-00:00,LOAD,2011-05-24,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2372,12",96
2011-05-24T08:00:00-00:00,2011-05-24T09:00:00-00:00,LOAD,2011-05-24,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1667,89",96
2011-05-25T00:00:00-00:00,2011-05-25T01:00:00-00:00,LOAD,2011-05-24,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2433,24",96
2011-05-25T03:00:00-00:00,2011-05-25T04:00:00-00:00,LOAD,2011-05-24,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2636,11",96
2011-05-24T15:00:00-00:00,2011-05-24T16:00:00-00:00,LOAD,2011-05-24,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2274,63",96
2011-05-25T06:00:00-00:00,2011-05-25T07:00:00-00:00,LOAD,2011-05-24,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2004,41",96
2011-05-24T23:00:00-00:00,2011-05-25T00:00:00-00:00,LOAD,2011-05-24,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2450,12",96
2011-05-24T14:00:00-00:00,2011-05-24T15:00:00-00:00,LOAD,2011-05-24,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2161,89",96
2011-05-24T18:00:00-00:00,2011-05-24T19:00:00-00:00,LOAD,2011-05-24,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2481,71",96
2011-05-24T10:00:00-00:00,2011-05-24T11:00:00-00:00,LOAD,2011-05-24,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1601,52",96
2011-05-25T01:00:00-00:00,2011-05-25T02:00:00-00:00,LOAD,2011-05-24,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2437,92",96
2011-05-24T13:00:00-00:00,2011-05-24T14:00:00-00:00,LOAD,2011-05-24,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1981,83",96
2011-05-24T19:00:00-00:00,2011-05-24T20:00:00-00:00,LOAD,2011-05-24,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2502,1",96
2011-05-24T21:00:00-00:00,2011-05-24T22:00:00-00:00,LOAD,2011-05-24,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2482,53",96
2011-05-25T10:00:00-00:00,2011-05-25T11:00:00-00:00,ALL,2011-05-25,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19276,45",97
2011-05-25T23:00:00-00:00,2011-05-26T00:00:00-00:00,ALL,2011-05-25,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27254,22",97
2011-05-25T22:00:00-00:00,2011-05-25T23:00:00-00:00,ALL,2011-05-25,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27478,01",97
2011-05-25T19:00:00-00:00,2011-05-25T20:00:00-00:00,ALL,2011-05-25,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27384,99",97
2011-05-25T13:00:00-00:00,2011-05-25T14:00:00-00:00,ALL,2011-05-25,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23142,71",97
2011-05-26T06:00:00-00:00,2011-05-26T07:00:00-00:00,ALL,2011-05-25,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22662,73",97
2011-05-25T20:00:00-00:00,2011-05-25T21:00:00-00:00,ALL,2011-05-25,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27649,17",97
2011-05-25T16:00:00-00:00,2011-05-25T17:00:00-00:00,ALL,2011-05-25,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26443,73",97
2011-05-26T05:00:00-00:00,2011-05-26T06:00:00-00:00,ALL,2011-05-25,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24604,41",97
2011-05-26T03:00:00-00:00,2011-05-26T04:00:00-00:00,ALL,2011-05-25,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28136,99",97
2011-05-25T15:00:00-00:00,2011-05-25T16:00:00-00:00,ALL,2011-05-25,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25598,27",97
2011-05-26T04:00:00-00:00,2011-05-26T05:00:00-00:00,ALL,2011-05-25,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27020,93",97
2011-05-25T18:00:00-00:00,2011-05-25T19:00:00-00:00,ALL,2011-05-25,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27381,8",97
2011-05-25T17:00:00-00:00,2011-05-25T18:00:00-00:00,ALL,2011-05-25,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27127,67",97
2011-05-25T14:00:00-00:00,2011-05-25T15:00:00-00:00,ALL,2011-05-25,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24621,33",97
2011-05-25T12:00:00-00:00,2011-05-25T13:00:00-00:00,ALL,2011-05-25,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21160,55",97
2011-05-25T21:00:00-00:00,2011-05-25T22:00:00-00:00,ALL,2011-05-25,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27651,56",97
2011-05-25T09:00:00-00:00,2011-05-25T10:00:00-00:00,ALL,2011-05-25,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19347,28",97
2011-05-25T08:00:00-00:00,2011-05-25T09:00:00-00:00,ALL,2011-05-25,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20182,58",97
2011-05-25T07:00:00-00:00,2011-05-25T08:00:00-00:00,ALL,2011-05-25,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20902,62",97
2011-05-25T11:00:00-00:00,2011-05-25T12:00:00-00:00,ALL,2011-05-25,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19691,25",97
2011-05-26T01:00:00-00:00,2011-05-26T02:00:00-00:00,ALL,2011-05-25,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26457,59",97
2011-05-26T00:00:00-00:00,2011-05-26T01:00:00-00:00,ALL,2011-05-25,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27069,72",97
